,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
3723,"Exp 8, Replica 4",8,4,10,28.4321608040201,29.4321608040201,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.0592155694219703,1.2762986860420165
3724,"Exp 8, Replica 4",8,4,10,28.66331658291457,29.66331658291457,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.068344284367484,1.2762986860420165
3725,"Exp 8, Replica 4",8,4,10,28.89447236180905,29.89447236180905,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.0594813960023386,1.2762986860420165
3726,"Exp 8, Replica 4",8,4,10,29.12562814070352,30.12562814070352,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.1476958696124928,1.2762986860420165
3727,"Exp 8, Replica 4",8,4,10,29.35678391959799,30.35678391959799,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.2062264766521877,1.2762986860420165
3728,"Exp 8, Replica 4",8,4,10,29.58793969849246,30.58793969849246,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.2095047752562589,1.2762986860420165
3729,"Exp 8, Replica 4",8,4,10,29.81909547738693,30.81909547738693,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.268227374874894,1.2762986860420165
3730,"Exp 8, Replica 4",8,4,10,30.05025125628141,31.05025125628141,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.262373732785233,1.2762986860420165
3731,"Exp 8, Replica 4",8,4,10,30.28140703517588,31.28140703517588,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.2950521815210514,1.2762986860420165
3732,"Exp 8, Replica 4",8,4,10,30.51256281407035,31.51256281407035,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.336916091190186,1.2762986860420165
3733,"Exp 8, Replica 4",8,4,10,30.74371859296483,31.74371859296483,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.3758933348019333,1.2762986860420165
3734,"Exp 8, Replica 4",8,4,10,30.9748743718593,31.9748743718593,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.36575665338503,1.2762986860420165
3735,"Exp 8, Replica 4",8,4,10,31.20603015075377,32.20603015075377,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.3931450137109533,1.2762986860420165
3736,"Exp 8, Replica 4",8,4,10,31.437185929648237,32.43718592964824,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.3897856474451957,1.2762986860420165
3737,"Exp 8, Replica 4",8,4,10,31.668341708542712,32.66834170854271,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.3802481945909397,1.2762986860420165
3738,"Exp 8, Replica 4",8,4,10,31.899497487437188,32.89949748743719,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4057336111379464,1.2762986860420165
3739,"Exp 8, Replica 4",8,4,10,32.13065326633166,33.13065326633166,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.3970150736536444,1.2762986860420165
3740,"Exp 8, Replica 4",8,4,10,32.36180904522613,33.36180904522613,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.412843229576874,1.2762986860420165
3741,"Exp 8, Replica 4",8,4,10,32.59296482412061,33.59296482412061,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4105064661655204,1.2762986860420165
3742,"Exp 8, Replica 4",8,4,10,32.82412060301507,33.82412060301507,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.398277507275465,1.2762986860420165
3743,"Exp 8, Replica 4",8,4,10,33.05527638190955,34.05527638190955,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4318984094134488,1.2762986860420165
3744,"Exp 8, Replica 4",8,4,10,33.28643216080402,34.28643216080402,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4140614280112047,1.2762986860420165
3745,"Exp 8, Replica 4",8,4,10,33.51758793969849,34.51758793969849,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.413784441717197,1.2762986860420165
3746,"Exp 8, Replica 4",8,4,10,33.74874371859296,34.74874371859296,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4251226568251145,1.2762986860420165
3747,"Exp 8, Replica 4",8,4,10,33.97989949748744,34.97989949748744,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4220877916265853,1.2762986860420165
3748,"Exp 8, Replica 4",8,4,10,34.21105527638191,35.21105527638191,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.431279509836807,1.2762986860420165
3749,"Exp 8, Replica 4",8,4,10,34.44221105527638,35.44221105527638,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4670255192185127,1.2762986860420165
3750,"Exp 8, Replica 4",8,4,10,34.67336683417086,35.67336683417086,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.4592581153226347,1.2762986860420165
3751,"Exp 8, Replica 4",8,4,10,34.90452261306532,35.90452261306532,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.5175216897890242,1.2762986860420165
3752,"Exp 8, Replica 4",8,4,10,35.1356783919598,36.1356783919598,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.552492402906306,1.2762986860420165
3753,"Exp 8, Replica 4",8,4,10,35.36683417085427,36.36683417085427,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.613151027538493,1.2762986860420165
3754,"Exp 8, Replica 4",8,4,10,35.59798994974874,36.59798994974874,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.624769118893452,1.2762986860420165
3755,"Exp 8, Replica 4",8,4,10,35.82914572864322,36.82914572864322,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.6602662163223325,1.2762986860420165
3756,"Exp 8, Replica 4",8,4,10,36.06030150753769,37.06030150753769,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.6896065781295235,1.2762986860420165
3757,"Exp 8, Replica 4",8,4,10,36.29145728643216,37.29145728643216,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7076632169428834,1.2762986860420165
3758,"Exp 8, Replica 4",8,4,10,36.52261306532663,37.52261306532663,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7188568526262729,1.2762986860420165
3759,"Exp 8, Replica 4",8,4,10,36.75376884422111,37.75376884422111,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7280587651809352,1.2762986860420165
3760,"Exp 8, Replica 4",8,4,10,36.98492462311557,37.98492462311557,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.720406738302452,1.2762986860420165
3761,"Exp 8, Replica 4",8,4,10,37.21608040201005,38.21608040201005,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7318274400894846,1.2762986860420165
3762,"Exp 8, Replica 4",8,4,10,37.44723618090453,38.44723618090453,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.739032554407451,1.2762986860420165
3763,"Exp 8, Replica 4",8,4,10,37.67839195979899,38.67839195979899,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.746602802227241,1.2762986860420165
3764,"Exp 8, Replica 4",8,4,10,37.90954773869347,38.90954773869347,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7518866432927025,1.2762986860420165
3765,"Exp 8, Replica 4",8,4,10,38.14070351758794,39.14070351758794,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7513438178106095,1.2762986860420165
3766,"Exp 8, Replica 4",8,4,10,38.37185929648241,39.37185929648241,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7492888009504555,1.2762986860420165
3767,"Exp 8, Replica 4",8,4,10,38.60301507537689,39.60301507537689,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7485833652580236,1.2762986860420165
3768,"Exp 8, Replica 4",8,4,10,38.83417085427136,39.83417085427136,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7562108358067008,1.2762986860420165
3769,"Exp 8, Replica 4",8,4,10,39.06532663316583,40.06532663316583,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7563549154822782,1.2762986860420165
3770,"Exp 8, Replica 4",8,4,10,39.2964824120603,40.2964824120603,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.7974181609715614,1.2762986860420165
3771,"Exp 8, Replica 4",8,4,10,39.52763819095478,40.52763819095478,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.812402477919885,1.2762986860420165
3772,"Exp 8, Replica 4",8,4,10,39.75879396984924,40.75879396984924,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.8301936303989605,1.2762986860420165
3773,"Exp 8, Replica 4",8,4,10,39.98994974874372,40.98994974874372,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.901483506999449,1.2762986860420165
3774,"Exp 8, Replica 4",8,4,10,40.22110552763819,41.22110552763819,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.9292876519208177,1.2762986860420165
3775,"Exp 8, Replica 4",8,4,10,40.45226130653266,41.45226130653266,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-1.9511295508427238,1.2762986860420165
3776,"Exp 8, Replica 4",8,4,10,40.68341708542714,41.68341708542714,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.0220809294981352,1.2762986860420165
3777,"Exp 8, Replica 4",8,4,10,40.91457286432161,41.91457286432161,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.0458561911690403,1.2762986860420165
3778,"Exp 8, Replica 4",8,4,10,41.14572864321608,42.14572864321608,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.0723055643947146,1.2762986860420165
3779,"Exp 8, Replica 4",8,4,10,41.37688442211055,42.37688442211055,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.087243152531642,1.2762986860420165
3780,"Exp 8, Replica 4",8,4,10,41.60804020100502,42.60804020100502,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1323047602831493,1.2762986860420165
3781,"Exp 8, Replica 4",8,4,10,41.8391959798995,42.8391959798995,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1503071978547323,1.2762986860420165
3782,"Exp 8, Replica 4",8,4,10,42.07035175879397,43.07035175879397,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1498187697402744,1.2762986860420165
3783,"Exp 8, Replica 4",8,4,10,42.30150753768844,43.30150753768844,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1587308309152338,1.2762986860420165
3784,"Exp 8, Replica 4",8,4,10,42.53266331658291,43.53266331658291,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.176406755215451,1.2762986860420165
3785,"Exp 8, Replica 4",8,4,10,42.76381909547739,43.76381909547739,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.181454220369642,1.2762986860420165
3786,"Exp 8, Replica 4",8,4,10,42.99497487437186,43.99497487437186,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.185580447510173,1.2762986860420165
3787,"Exp 8, Replica 4",8,4,10,43.22613065326633,44.22613065326633,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.185319562746574,1.2762986860420165
3788,"Exp 8, Replica 4",8,4,10,43.45728643216081,44.45728643216081,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1938085857495784,1.2762986860420165
3789,"Exp 8, Replica 4",8,4,10,43.68844221105527,44.68844221105527,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.1842134975697785,1.2762986860420165
3790,"Exp 8, Replica 4",8,4,10,43.91959798994975,44.91959798994975,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.199019573538088,1.2762986860420165
3791,"Exp 8, Replica 4",8,4,10,44.15075376884422,45.15075376884422,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.2083601919481755,1.2762986860420165
3792,"Exp 8, Replica 4",8,4,10,44.38190954773869,45.38190954773869,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.228340729061855,1.2762986860420165
3793,"Exp 8, Replica 4",8,4,10,44.61306532663317,45.61306532663317,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.2654127846598757,1.2762986860420165
3794,"Exp 8, Replica 4",8,4,10,44.84422110552764,45.84422110552764,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.3267189026112205,1.2762986860420165
3795,"Exp 8, Replica 4",8,4,10,45.07537688442211,46.07537688442211,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.3776985527338153,1.2762986860420165
3796,"Exp 8, Replica 4",8,4,10,45.30653266331658,46.30653266331658,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.37808282850161,1.2762986860420165
3797,"Exp 8, Replica 4",8,4,10,45.53768844221106,46.53768844221106,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.4040800878564252,1.2762986860420165
3798,"Exp 8, Replica 4",8,4,10,45.76884422110552,46.76884422110552,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.4207238991689333,1.2762986860420165
3799,"Exp 8, Replica 4",8,4,10,46.0,47.0,11.12603617117456,84.44133619585004,CORR12148SP,155.0743222434806,0.615,Controlled=6,TH,sequential_dose,Lab3,Yes,0,-2.4590686295916924,1.2762986860420165
3800,"Exp 8, Replica 5",8,5,500,0.0,1.0,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2696498220723273,1.2696498220723273
3801,"Exp 8, Replica 5",8,5,500,0.23115577889447203,1.231155778894472,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2697260580765868,1.2696498220723273
3802,"Exp 8, Replica 5",8,5,500,0.46231155778894495,1.462311557788945,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2641866005000149,1.2696498220723273
3803,"Exp 8, Replica 5",8,5,500,0.693467336683417,1.693467336683417,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2565293145994247,1.2696498220723273
3804,"Exp 8, Replica 5",8,5,500,0.924623115577889,1.924623115577889,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2532537104917927,1.2696498220723273
3805,"Exp 8, Replica 5",8,5,500,1.1557788944723622,2.155778894472362,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2436503711057036,1.2696498220723273
3806,"Exp 8, Replica 5",8,5,500,1.386934673366834,2.386934673366834,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2351510910826595,1.2696498220723273
3807,"Exp 8, Replica 5",8,5,500,1.618090452261307,2.618090452261307,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.222535583496085,1.2696498220723273
3808,"Exp 8, Replica 5",8,5,500,1.849246231155779,2.849246231155779,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2222341294681403,1.2696498220723273
3809,"Exp 8, Replica 5",8,5,500,2.080402010050251,3.080402010050251,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2222376350266646,1.2696498220723273
3810,"Exp 8, Replica 5",8,5,500,2.311557788944723,3.311557788944723,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.215497498249458,1.2696498220723273
3811,"Exp 8, Replica 5",8,5,500,2.542713567839196,3.542713567839196,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1998704182904831,1.2696498220723273
3812,"Exp 8, Replica 5",8,5,500,2.773869346733668,3.773869346733668,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2146590864516142,1.2696498220723273
3813,"Exp 8, Replica 5",8,5,500,3.0050251256281406,4.005025125628141,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.2105053594331454,1.2696498220723273
3814,"Exp 8, Replica 5",8,5,500,3.2361809045226133,4.236180904522613,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1868852616384888,1.2696498220723273
3815,"Exp 8, Replica 5",8,5,500,3.467336683417086,4.467336683417086,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1798062639009312,1.2696498220723273
3816,"Exp 8, Replica 5",8,5,500,3.698492462311558,4.698492462311558,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1836286732087398,1.2696498220723273
3817,"Exp 8, Replica 5",8,5,500,3.9296482412060296,4.92964824120603,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1670389044890241,1.2696498220723273
3818,"Exp 8, Replica 5",8,5,500,4.160804020100502,5.160804020100502,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.1592047650665747,1.2696498220723273
3819,"Exp 8, Replica 5",8,5,500,4.391959798994975,5.391959798994975,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0955178983186271,1.2696498220723273
3820,"Exp 8, Replica 5",8,5,500,4.623115577889447,5.623115577889447,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0931455224031854,1.2696498220723273
3821,"Exp 8, Replica 5",8,5,500,4.85427135678392,5.85427135678392,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.077976206523693,1.2696498220723273
3822,"Exp 8, Replica 5",8,5,500,5.085427135678392,6.085427135678392,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.076348278825714,1.2696498220723273
3823,"Exp 8, Replica 5",8,5,500,5.316582914572864,6.316582914572864,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.049805010707757,1.2696498220723273
3824,"Exp 8, Replica 5",8,5,500,5.547738693467337,6.547738693467337,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0431359658838102,1.2696498220723273
3825,"Exp 8, Replica 5",8,5,500,5.778894472361809,6.778894472361809,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0384150661693636,1.2696498220723273
3826,"Exp 8, Replica 5",8,5,500,6.010050251256281,7.010050251256281,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0488180067550152,1.2696498220723273
3827,"Exp 8, Replica 5",8,5,500,6.241206030150754,7.241206030150754,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0379286192291055,1.2696498220723273
3828,"Exp 8, Replica 5",8,5,500,6.472361809045227,7.472361809045227,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.040956981001575,1.2696498220723273
3829,"Exp 8, Replica 5",8,5,500,6.703517587939698,7.703517587939698,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0179971438313244,1.2696498220723273
3830,"Exp 8, Replica 5",8,5,500,6.934673366834171,7.934673366834171,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.015397745476777,1.2696498220723273
3831,"Exp 8, Replica 5",8,5,500,7.165829145728644,8.165829145728644,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0271801012723434,1.2696498220723273
3832,"Exp 8, Replica 5",8,5,500,7.396984924623116,8.396984924623116,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0151418840446895,1.2696498220723273
3833,"Exp 8, Replica 5",8,5,500,7.628140703517587,8.628140703517587,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0147569778864072,1.2696498220723273
3834,"Exp 8, Replica 5",8,5,500,7.859296482412059,8.85929648241206,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0221889597814577,1.2696498220723273
3835,"Exp 8, Replica 5",8,5,500,8.090452261306533,9.090452261306533,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0088867993738957,1.2696498220723273
3836,"Exp 8, Replica 5",8,5,500,8.321608040201005,9.321608040201005,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,1.0014578052167586,1.2696498220723273
